,Possibility of observing positive signal,percent_postive_in_zone,percent_valid,zone
0,0.0,0.0,6.180437051269993,*CV
1,0.14834213165157004,0.0205169350679122,47.68826605451366,Z1
2,0.7865479723046489,0.11393203048885323,46.92146389713155,Z2
3,2.5058567603748325,0.41194337784400253,41.414268183846495,Z3
4,5.1692111402285335,0.9473322253424264,39.08836755499127,Z4
5,7.443953450709113,1.475156169407989,36.81315503319992,Z5
6,11.307274887350022,2.421800676256519,38.04251265639884,Z6
7,13.9343168355457,3.1114677058857243,37.2170377898919,Z7
8,17.407269518918394,3.912201272279214,37.05802253173466,Z8
9,19.041107286586318,4.197489827497278,36.341420296787746,Z9
10,21.239841199446442,4.5562496418132845,36.21956367250325,Z10
11,23.253018630825547,4.8782165167058285,37.41463148117795,Z11
12,25.855756154231567,5.382543412229928,37.36090693359321,Z12
13,27.103435662386175,5.60524958450341,36.93156940880447,Z13
14,27.910759934929118,5.781649378187862,36.90669853811848,Z14
15,28.76609091261727,5.950025789443521,36.29910395159011,Z15
16,29.32822312110309,6.016849103100464,36.106331150691666,Z16
17,30.049440039052524,6.067854891397788,35.303934201041024,Z17
18,32.64314524390743,6.3914264427760905,36.50620818039725,Z18
19,35.03300411319918,6.521290618373546,38.15731139627103,Z19
20,33.53942860087075,5.968938048025675,36.75129453589922,Z20
21,34.86917070374487,5.7172330792595565,37.853462799460324,Z21
22,36.38253005169119,5.477792423634592,39.48552418219052,Z22
23,37.6082504749451,5.241446501232162,43.30347964109776,Z23
24,28.054082180743922,3.8313943492463753,39.70306834967101,Z24
25,0.0,0.0,0.0,*PV
